trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.1572371663136276}",20,0,-12.15424182633322,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
186,False,"{'a': 0.5, 'e': 0.1556726303679973}",30,12,7.838998042680748,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.1541236618151314}",25,6,31.236360807856695,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.15259010575688386}",25,11,23.043520652437884,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.15107180883637084}",25,11,-21.813686512468344,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
190,False,"{'a': 0.5, 'e': 0.14956861922263504}",25,6,20.811322018897506,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.14808038659546244}",30,16,13.056518026280713,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.14660696213035015}",25,11,-39.1347485124573,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
193,False,"{'a': 0.5, 'e': 0.14514819848362373}",25,14,19.751859529555567,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.14370394977770293}",25,20,6.906575626382552,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.1422740715865136}",20,3,15.700980231052405,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.140858420921045}",20,0,-35.87742859508515,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
197,False,"{'a': 0.5, 'e': 0.13945685621505094}",20,13,14.196953532803658,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.13806923731089282}",25,15,-2.6422652951729892,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.13669542544552385}",20,9,-24.14383177499258,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
200,False,"{'a': 0.5, 'e': 0.1353352832366127}",20,0,28.947597978022664,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
201,False,"{'a': 0.5, 'e': 0.13398867466880493}",30,12,24.025217097742516,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.13265546508012172}",25,1,-7.386160583338934,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
203,False,"{'a': 0.5, 'e': 0.13133552114849303}",20,4,17.454720481313647,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.1300287108784259}",30,1,22.105694292155476,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.12873490358780423}",20,0,28.75510811023566,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
206,False,"{'a': 0.5, 'e': 0.12745396989482075}",20,10,16.782784178684125,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.12618578170503877}",20,16,8.435622395599202,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.12493021219858241}",20,14,10.522817409038094,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.12368713581745483}",20,0,27.002990172913655,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
210,False,"{'a': 0.5, 'e': 0.1224564282529819}",25,11,22.730742088138193,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.12123796643338168}",20,0,38.7495975650937,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
212,False,"{'a': 0.5, 'e': 0.12003162851145673}",30,24,12.141860383512059,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.11883729385240965}",25,17,15.865460342551764,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.11765484302177918}",30,10,-27.40501744743786,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
215,False,"{'a': 0.5, 'e': 0.11648415777349697}",20,11,-27.333215303653922,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
216,False,"{'a': 0.5, 'e': 0.11532512103806251}",20,11,17.3104392262945,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.1141776169108365}",30,11,25.98383228945755,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.11304153064044985}",20,8,-19.350498573811386,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
219,False,"{'a': 0.5, 'e': 0.11191674861732888}",30,8,39.8872900717622,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.11080315836233387}",20,8,-1.3689112682167206,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.10970064851551141}",20,12,17.91063368119176,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.10860910882495796}",30,16,11.092970920121767,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.10752843013579495}",20,10,18.063911595744354,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.1064585043792528}",25,11,15.025047033020003,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.10539922456186433}",20,5,12.501645300851955,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.104350484754765}",20,14,5.564032481616895,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.1033121800831002}",25,0,-12.443050589310587,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
228,False,"{'a': 0.5, 'e': 0.10228420671553744}",25,14,19.82647796081469,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.1012664618538834}",25,10,25.589346166624946,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.1002588437228037}",20,16,6.485283385438532,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.09926125155964566}",30,11,23.602689679383843,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.09827358560436154}",25,0,23.577843642632565,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
233,False,"{'a': 0.5, 'e': 0.09729574708953276}",20,7,22.720454777090687,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.09632763823049303}",25,13,12.077472426890093,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.09536916221554961}",20,12,3.943842364284651,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.09442022319630235}",25,7,-17.14176214894681,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.09348072627805847}",25,4,14.069992154640381,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.09255057751034329}",25,14,8.13355607022553,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.09162968387750484}",25,0,28.309106666398186,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
240,False,"{'a': 0.5, 'e': 0.09071795328941251}",20,6,24.239218337423424,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.08981529457224763}",20,10,16.25321568186543,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.08892161745938634}",25,1,-20.240335183260342,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
243,False,"{'a': 0.5, 'e': 0.08803683258237255}",20,0,7.48769633105794,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
244,False,"{'a': 0.5, 'e': 0.0871608514619813}",20,12,8.831567560140313,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.0862935864993705}",25,8,13.253659123864374,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.08543495096732123}",25,17,17.345023943073578,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.08458485900156469}",25,14,18.367204994969036,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.08374322559219596}",20,9,20.594572185635716,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.08290996657517266}",25,13,19.744291753750407,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.0820849986238988}",20,4,4.642897966275667,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.08126823924089167}",30,2,33.23408952426251,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.08045960674953244}",30,17,25.257801101467273,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.07965902028589801}",20,15,12.410659263829455,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.07886639979067495}",30,7,-16.760783146298945,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
255,False,"{'a': 0.5, 'e': 0.07808166600115313}",25,0,5.3181979571477145,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
256,False,"{'a': 0.5, 'e': 0.07730474044329974}",20,12,17.28876576634527,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.07653554542391151}",30,21,14.337249497398448,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.07577400402284548}",35,17,25.742201664879055,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.07502004008532698}",20,6,3.139799244332246,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.07427357821433388}",20,0,10.151465133809241,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
261,False,"{'a': 0.5, 'e': 0.0735345437630571}",20,9,19.72253195272422,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.07280286282743559}",30,10,19.70650806374207,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.0720784622387661}",25,8,21.458243201231042,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.07136126955638605}",20,8,16.558891023212972,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.0706512130604296}",35,24,23.12578505266416,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.06994822174465536}",25,14,22.106151540341973,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.069252225309346}",25,10,-5.357758636263466,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.06856315415427791}",20,6,19.179837426412938,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.06788093937176144}",20,14,9.367480232466088,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.06720551273974976}",20,9,-25.096751760294616,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
271,False,"{'a': 0.5, 'e': 0.06653680671501686}",25,12,11.501374039252621,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.06587475442640295}",20,0,-53.706813315293154,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
273,False,"{'a': 0.5, 'e': 0.06521928966812753}",30,19,10.352381310204231,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.06457034689316847}",20,15,3.2944519061894626,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.06392786120670757}",20,8,-17.26457177337825,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
276,False,"{'a': 0.5, 'e': 0.0632917683596407}",20,12,14.13364053438266,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.06266200474215315}",25,0,22.543047621581046,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
278,False,"{'a': 0.5, 'e': 0.06203850737735829}",30,10,37.88395449671491,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.06142121391500013}",20,6,20.663265970003742,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.06081006262521795}",20,2,5.947957216048107,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.06020499239237354}",25,10,26.926336563493756,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.05960594270893937}",30,7,39.067123111981836,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.05901285366944784}",20,12,6.870554585893865,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.05842566596450083}",25,19,13.007850195627901,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.057844320874838456}",20,0,8.865784290057093,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.05726876026546736}",20,6,28.50251832268573,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.0566989265798469}",20,0,17.88386050651412,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
288,False,"{'a': 0.5, 'e': 0.056134762834133725}",35,19,14.609960574842729,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.05557621261148306}",25,10,30.83447601493168,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.05502322005640723}",30,19,21.874307139655077,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.05447572986918986}",20,10,18.350192392965788,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.05393368730035602}",25,9,27.53255941988754,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.053397038145197084}",20,11,18.10108731897498,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.05286572873835037}",25,15,14.45062467259216,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.05233970594843238}",25,0,-13.495036843219628,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
296,False,"{'a': 0.5, 'e': 0.05181891717272583}",25,14,22.493671189947552,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.05130331033191911}",25,16,4.7711232738451494,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.0507928338648985}",20,2,5.4964223794033895,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.050287436723591865}",25,18,14.313536350551727,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.049787068367863944}",20,13,11.229441434231196,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.04929167876046215}",30,8,36.204878750278546,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.04880121836201296}",20,13,7.922099444431345,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.04831563812606777}",35,20,30.422930222041384,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.04783488949419837}",20,15,2.68149916382709,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.04735892439114091}",25,11,26.144667189300982,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.046887695219988486}",20,4,28.479279289470163,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.04642115485743125}",20,13,3.471687245000587,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.045959256649044204}",25,4,25.998431164124035,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.04550195440462157}",30,16,28.102174312476976,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.0450492023935578}",25,17,14.927074190196729,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.044600955340274535}",30,10,11.63081461435724,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.04415716841969286}",25,7,34.47640183773902,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.04371779725275094}",25,19,12.775408093874432,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.043282797901965896}",25,7,17.766546796062634,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.04285212686704019}",20,9,21.65641698426092,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.042425741080511385}",25,16,18.69586696385805,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.04200359790344555}",20,8,20.530754407838366,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.04158565512117316}",20,8,22.638144305662788,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.04117187093906774}",25,17,13.756294417191691,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.04076220397836621}",25,10,3.27215101296734,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.04035661327203115}",20,11,15.094928863535543,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.039955058260653896}",20,6,19.66643236573297,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.039557498788398725}",20,15,6.92568091279985,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.039163895098987066}",25,13,25.903769382922768,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.03877420783172201}",20,0,32.93951362764193,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
326,False,"{'a': 0.5, 'e': 0.038388398017552054}",20,8,18.03116926543456,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.038006427075174314}",30,12,11.179269880192907,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.0376282568071762}",30,20,19.36716917032465,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.03725384939621581}",20,0,30.483453043215327,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
330,False,"{'a': 0.5, 'e': 0.036883167401239994}",25,8,29.40097688971503,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.0365161737537404}",25,7,32.44996092614098,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.03615283175404641}",25,19,11.507737846841211,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.0357931050676553}",20,14,11.365348459691091,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.03543695772159864}",20,12,12.554064044426672,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.035084354100845025}",20,2,13.344547806306842,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.03473525894473856}",20,15,8.866301536000066,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.03438963734347271}",20,14,12.587444144302811,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.034047454734599344}",20,1,14.31120203480174,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.033708676899572396}",20,12,13.739237164414664,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.03337326996032608}",20,15,7.296033496799609,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.03304120037588693}",20,9,19.468369781528853,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.03271243493901982}",20,6,24.744581815756067,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.03238694077290704}",20,2,20.932534534968003,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.03206468532786077}",25,11,-12.7216005147908,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
345,False,"{'a': 0.5, 'e': 0.03174563637806794}",20,5,31.431961068909622,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.03142976201836771}",25,0,38.63588755015046,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
347,False,"{'a': 0.5, 'e': 0.03111703066106086}",30,12,32.1559299774454,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.030807411032751076}",25,0,36.22533893857889,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.030500872171217483}",20,15,2.5600189540689167,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.0301973834223185}",20,9,17.784884220516716,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.029896914436926308}",25,15,16.828451074814645,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.029599435167892}",30,18,15.68648293659809,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.029304915867040746}",20,6,24.0920390953454,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.029013327082197053}",20,16,9.471594674452348,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.028724639654239423}",20,11,19.881058719173573,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.028438824714184505}",20,1,24.969601602837425,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.028155853680300096}",25,14,19.074129377154147,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.027875698255247015}",20,14,12.453908558818883,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.027598330423249287}",20,8,23.912480354679026,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.02732372244729256}",20,0,27.26267501790133,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.027051846866350416}",20,13,13.023355079239685,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.026782676492638175}",25,16,18.42629991437551,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.02651618440889418}",20,12,-9.671170648964539,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.02625234396568796}",30,20,16.307270415528976,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.025991128778755347}",20,11,21.43639864443753,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.02573251272635994}",30,20,-47.266979145777604,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
367,False,"{'a': 0.5, 'e': 0.025476469946681016}",30,19,17.698543490804298,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.025222974835227212}",25,0,35.334495990062614,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
369,False,"{'a': 0.5, 'e': 0.024972002042276155}",25,9,26.363566759267012,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
